,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
175,-0.856863508642158,0.185483601466236,27,w,33,0,0,1,7,0.25,0.9991,0.5919,3,3,0.0,1.0,0.0,False,177,0.25,1.0,True,True
176,-0.312307458777833,0.716252491572776,27,w,34,0,1,0,7,0.25,1.3211,0.2389,3,3,0.0,0.0,0.0,True,178,0.25,1.0,False,False
177,-0.409051501688546,0.302417117683,27,w,35,0,0,1,7,0.25,0.7754,0.5702,3,3,0.0,0.0,1.0,False,179,0.25,0.0,True,True
178,-0.705847578875457,0.0798694966913203,27,w,36,1,0,1,7,0.25,0.4602,0.2382,3,3,1.9,0.0,0.0,True,180,0.75,1.0,True,False
179,-0.0372409480192779,0.275896241997654,27,w,37,1,0,1,7,0.75,1.3125,0.2373,3,4,1.9,1.0,0.0,False,181,0.25,1.0,False,False
180,-1.24844009653785,0.391421895102525,27,w,38,1,0,1,7,0.75,0.8809,0.5127,3,4,1.9,1.0,0.0,False,182,0.25,1.0,False,False
181,-0.921256965982376,0.544912870233054,27,w,39,1,0,1,7,0.75,0.6085,0.4205,3,4,1.9,1.0,0.0,False,183,0.25,1.0,False,False
182,-0.853292983234101,0.876897277368988,27,w,40,1,1,0,7,0.75,0.6069,0.2565,3,4,1.9,1.0,0.0,False,184,0.25,1.0,True,True
183,-0.716921744379998,0.252039176397982,27,w,41,1,0,1,7,0.75,0.6022,0.5499,3,4,1.9,1.0,1.0,True,185,0.25,0.0,False,False
184,-0.263362257234036,1.40980580892917,27,w,42,0,0,1,7,0.75,0.9887,0.4447,3,4,0.0,1.0,0.0,False,186,0.75,1.0,False,True
185,-0.175174426016639,-0.355112054353735,27,w,43,0,1,1,7,0.75,1.3202,0.3896,3,4,0.0,0.0,0.0,True,187,0.75,1.0,True,False
186,-1.440084133035,-0.0195082115857664,27,w,44,1,0,1,7,0.75,0.776,0.7876,3,4,1.9,0.0,1.0,False,188,0.25,1.0,False,False
187,-0.199424191130831,0.0224295472259471,27,w,45,0,1,0,7,0.75,1.0292,0.1875,3,4,0.0,1.0,0.0,False,189,0.75,1.0,True,False
188,-1.09668182273758,-0.191106503336181,27,w,46,1,1,0,7,0.75,0.9474,0.312,3,4,1.9,0.0,1.0,False,190,0.25,0.0,True,True
189,-1.37174631387739,1.07867883522771,27,w,47,1,0,1,7,0.75,0.512,0.2298,3,4,1.9,1.0,1.0,True,191,0.25,0.0,False,False
190,-0.831772355228559,0.0774434859612264,27,w,48,1,0,0,7,0.75,0.9192,0.3377,3,4,1.9,1.0,0.0,False,192,0.25,1.0,False,False
191,-0.0538430901636637,2.00463445157738,27,w,49,1,1,0,7,0.25,1.3483,0.141,3,5,1.9,1.0,0.0,False,193,0.75,0.0,False,True
192,-0.960812114169156,1.10635478330051,27,w,50,0,0,1,7,0.25,0.9287,0.3385,3,5,0.0,1.0,1.0,True,194,0.25,0.0,True,True
193,-0.425486304138053,0.814126901905761,27,w,51,0,0,1,7,0.25,0.8285,0.2986,3,5,0.0,0.0,0.0,True,195,0.25,1.0,True,True
194,0.56367622665222,0.855364437509805,27,w,52,1,1,0,7,0.25,0.6586,0.3513,3,5,1.9,0.0,0.0,True,196,0.75,1.0,False,True
195,-0.466049454649754,-0.354923358981114,27,w,53,0,0,1,7,0.25,0.8221,0.7141,3,5,0.0,1.0,1.0,True,197,0.25,0.0,True,True
196,-0.492347168757569,0.676203709275131,27,w,54,0,0,1,7,0.25,0.8895,0.2981,3,5,0.0,0.0,0.0,True,198,0.25,1.0,True,True
197,-1.07069048237102,1.417186885471,27,w,55,0,0,1,7,0.25,0.9974,0.2226,3,5,0.0,0.0,0.0,True,199,0.25,1.0,True,True
198,-0.476232346698534,0.500508443987352,27,w,56,0,0,1,7,0.25,0.8155,0.237,3,5,0.0,0.0,0.0,True,200,0.25,1.0,True,True
199,-0.519881182322936,0.237396532727549,27,w,57,1,0,0,7,0.25,1.4687,0.2856,3,5,1.9,0.0,0.0,True,201,0.75,1.0,True,False
200,-1.33355880864418,-0.327825900875503,27,w,58,0,1,0,7,0.25,1.1101,0.1758,3,5,0.0,1.0,0.0,False,202,0.25,0.0,False,False
201,-0.24960985717487,0.998130979847138,27,w,59,0,0,1,7,0.25,0.8108,0.6476,3,5,0.0,0.0,1.0,False,203,0.25,0.0,True,True
202,1.12153438731282,1.39200255896457,27,w,60,0,0,1,7,0.25,0.6637,0.2213,3,5,0.0,0.0,0.0,True,204,0.25,1.0,True,True
203,1.03808721014459,1.74144603556531,27,w,61,1,0,1,7,0.75,0.5672,0.1432,3,6,1.9,0.0,0.0,True,205,0.25,1.0,False,False
204,-0.438262848856336,-0.178236252992363,27,w,62,1,0,1,7,0.75,0.9775,0.1814,3,6,1.9,1.0,0.0,False,206,0.25,1.0,False,False
205,-1.03873518882323,1.18436401031937,27,w,63,1,0,0,7,0.75,1.0704,0.62,3,6,1.9,1.0,0.0,False,207,0.25,1.0,False,False
206,-0.419430395319814,0.99573294324233,27,w,64,1,1,0,7,0.75,0.8154,0.1716,3,6,1.9,1.0,0.0,False,208,0.25,0.0,True,True
207,-0.464185558722708,-0.0967055948864481,27,w,65,1,1,0,7,0.75,0.9139,0.3383,3,6,1.9,1.0,1.0,True,209,0.25,0.0,True,True
208,-0.559878018859844,0.865474707664648,27,w,66,0,0,0,7,0.75,1.4298,0.1647,3,6,0.0,1.0,1.0,True,210,0.75,0.0,False,True
209,-0.783825503938983,0.688608428724897,27,w,67,0,0,0,7,0.75,1.1359,0.2837,3,6,0.0,0.0,0.0,True,211,0.75,0.0,False,True
210,-1.12794636538322,0.545388819707944,27,w,68,1,1,0,7,0.75,0.999,0.2354,3,6,1.9,0.0,0.0,True,212,0.25,0.0,True,True
211,-0.868113646808807,-0.417362996049451,27,w,69,1,1,1,7,0.75,0.8497,0.3146,3,6,1.9,1.0,1.0,True,213,0.25,0.0,True,True
212,-1.19178737199772,-0.457900934189429,27,w,70,1,0,0,7,0.75,1.1349,0.274,3,6,1.9,1.0,1.0,True,214,0.25,1.0,False,False
213,-1.70183519661003,-0.338844940037226,27,w,71,0,0,0,7,0.75,1.0233,0.4143,3,6,0.0,1.0,0.0,False,215,0.75,0.0,False,True
214,-0.207443177535952,-0.0140623578971079,27,w,72,1,0,1,7,0.75,0.8684,0.3046,3,6,1.9,0.0,0.0,True,216,0.25,0.0,False,False
215,-0.983657090614286,0.27493122776476,27,w,73,1,1,1,7,0.75,0.6906,0.4669,3,7,1.9,1.0,0.0,False,217,0.25,1.0,True,True
216,-0.880090180768044,1.14732414522232,27,w,74,1,1,0,7,0.75,0.8061,0.2034,3,7,1.9,1.0,1.0,True,218,0.25,1.0,True,True
217,-1.90144365883396,0.472790399595054,27,w,75,1,1,0,7,0.75,0.7099,0.1088,3,7,1.9,1.0,1.0,True,219,0.25,0.0,True,True
218,-1.62336246602585,0.276323051906945,27,w,76,1,0,1,7,0.75,1.6922,0.6505,3,7,1.9,1.0,1.0,True,220,0.25,0.0,False,False
219,-0.281915885505166,0.719003386807036,27,w,77,1,0,0,7,0.75,1.0114,0.1796,3,7,1.9,1.0,0.0,False,221,0.25,1.0,False,False
220,-0.60172984637784,0.777133595296558,27,w,78,0,0,1,7,0.75,0.8194,0.2057,3,7,0.0,1.0,0.0,False,222,0.75,0.0,False,True
221,-0.888696758976208,-0.0802029671225719,27,w,79,1,0,1,7,0.75,0.967,0.7098,3,7,1.9,0.0,0.0,True,223,0.25,1.0,False,False
222,-1.44274896220591,0.299688596243424,27,w,80,1,0,1,7,0.75,0.7258,0.2821,3,7,1.9,1.0,0.0,False,224,0.25,1.0,False,False
223,-0.264125525479602,-0.0677109342702095,27,w,81,0,0,1,7,0.75,0.676,0.1905,3,7,0.0,1.0,0.0,False,225,0.75,1.0,False,True
224,-1.40347710734466,0.27874091913685,27,w,82,0,0,1,7,0.75,0.8947,0.3217,3,7,0.0,0.0,0.0,True,226,0.75,1.0,False,True
225,-1.75935707099305,-0.0359462732933996,27,w,83,1,1,0,7,0.75,1.2247,0.0543,3,7,1.9,0.0,0.0,True,227,0.25,1.0,True,True
226,0.946806859569308,0.347354956954582,27,w,84,1,0,0,7,0.75,1.1549,0.1497,3,7,1.9,1.0,1.0,True,228,0.25,0.0,False,False
227,0.0677121116830219,0.711485738033376,27,w,85,0,0,1,7,0.25,1.2231,0.6399,3,8,0.0,1.0,0.0,False,229,0.25,0.0,True,True
228,-0.685085892116067,0.358055690943064,27,w,86,0,0,1,7,0.25,0.9779,0.215,3,8,0.0,0.0,0.0,True,230,0.25,1.0,True,True
229,-1.08422082335223,0.415887618184089,27,w,87,0,0,1,7,0.25,0.9281,0.2096,3,8,0.0,0.0,0.0,True,231,0.25,1.0,True,True
230,-1.36097137065599,0.0488696584447229,27,w,88,1,1,0,7,0.25,0.7959,0.0726,3,8,1.9,0.0,0.0,True,232,0.75,1.0,False,True
231,-1.0866704337087,-0.115168182116028,27,w,89,0,0,1,7,0.25,0.8758,0.6419,3,8,0.0,1.0,1.0,True,233,0.25,0.0,True,True
232,-1.31353893097838,0.164503972240233,27,w,90,1,1,0,7,0.25,1.191,0.0219,3,8,1.9,0.0,0.0,True,234,0.75,1.0,False,True
233,-0.264533372728158,0.75420667823708,27,w,91,0,0,0,7,0.25,1.0564,0.2489,3,8,0.0,1.0,1.0,True,235,0.25,0.0,True,True
234,0.245692079698198,1.04025377826222,27,w,92,0,0,0,7,0.25,0.8275,0.3078,3,8,0.0,0.0,0.0,True,236,0.25,0.0,True,True
235,-1.18260623989973,0.549707127926283,27,w,93,0,0,1,7,0.25,0.8929,0.3746,3,8,0.0,0.0,0.0,True,237,0.25,0.0,True,True
236,-0.792155613566571,0.858527326738042,27,w,94,0,1,0,7,0.25,1.0885,0.1918,3,8,0.0,0.0,0.0,True,238,0.25,1.0,False,False
237,-1.17792867412892,0.0503932465630349,27,w,95,1,0,1,7,0.25,0.9761,0.3924,3,8,1.9,0.0,1.0,False,239,0.75,0.0,True,False
238,-0.726402347073801,0.130674024762934,27,w,96,0,0,1,7,0.25,0.9759,0.2304,3,8,0.0,1.0,0.0,False,240,0.25,1.0,True,True
239,0.395474081102943,0.744567446676354,27,w,97,0,1,0,7,0.75,1.1211,0.2183,3,9,0.0,0.0,0.0,True,241,0.75,1.0,True,False
240,1.41063870243523,1.51292341791052,27,w,98,0,0,0,7,0.75,0.6695,0.4879,3,9,0.0,0.0,1.0,False,242,0.75,0.0,False,True
241,-0.36164071071835,-0.135644287284074,27,w,99,1,0,0,7,0.75,1.0552,0.8557,3,9,1.9,0.0,0.0,True,243,0.25,0.0,False,False
242,-0.478211801489211,-0.477823669296378,27,w,100,0,1,0,7,0.75,0.7979,0.2716,3,9,0.0,1.0,0.0,False,244,0.75,0.0,True,False
243,-0.923296090721392,0.609395622285085,27,w,101,1,1,0,7,0.75,0.6879,0.2425,3,9,1.9,0.0,1.0,False,245,0.25,0.0,True,True
244,-0.623042936546468,0.357240911523734,27,w,102,1,1,1,7,0.75,0.7485,0.2804,3,9,1.9,1.0,1.0,True,246,0.25,0.0,True,True
245,-1.87509286372181,0.356114990981899,27,w,103,1,1,0,7,0.75,0.8403,0.2687,3,9,1.9,1.0,1.0,True,247,0.25,1.0,True,True
246,-1.2319410857638,0.66946409730684,27,w,104,1,1,0,7,0.75,0.7066,0.2471,3,9,1.9,1.0,1.0,True,248,0.25,0.0,True,True
247,-0.727175825248664,1.79386720432835,27,w,105,1,0,0,7,0.75,1.3851,0.4065,3,9,1.9,1.0,1.0,True,249,0.25,0.0,False,False
248,-0.0488078207826496,2.16898381784794,27,w,106,1,1,0,7,0.75,1.2504,0.2084,3,9,1.9,1.0,0.0,False,250,0.25,0.0,True,True
249,-0.65557280930614,0.0466450651405018,27,w,107,1,0,1,7,0.75,0.9639,0.4895,3,9,1.9,1.0,1.0,True,251,0.25,0.0,False,False
250,-0.739862699333343,0.63268369443906,27,w,108,1,0,0,7,0.75,0.9402,0.5303,3,9,1.9,1.0,0.0,False,252,0.25,1.0,False,False
251,-0.0375077212431356,1.65764439786709,27,w,109,1,0,1,7,0.25,0.7255,0.3281,3,10,1.9,1.0,0.0,False,253,0.75,0.0,True,False
252,-0.124568407171923,1.10324588512156,27,w,110,0,0,1,7,0.25,1.0169,0.4955,3,10,0.0,1.0,0.0,False,254,0.25,1.0,True,True
253,-1.11707054956957,0.331584919968738,27,w,111,0,0,1,7,0.25,1.3443,0.7132,3,10,0.0,0.0,0.0,True,255,0.25,1.0,True,True
254,-1.42303084256168,1.07187042417642,27,w,112,0,0,1,7,0.25,0.8039,0.3002,3,10,0.0,0.0,0.0,True,256,0.25,1.0,True,True
255,-0.79066923391974,0.338236758985343,27,w,113,1,1,0,7,0.25,0.6862,0.2341,3,10,1.9,0.0,0.0,True,257,0.75,1.0,False,True
256,-0.869968111925164,0.0646500478764568,27,w,114,0,0,0,7,0.25,0.883,0.3234,3,10,0.0,1.0,1.0,True,258,0.25,0.0,True,True
257,-1.67233848850414,0.413619321931797,27,w,115,1,0,0,7,0.25,1.0143,0.7639,3,10,1.9,0.0,0.0,True,259,0.75,0.0,True,False
258,-1.04118393811753,1.90519866049714,27,w,116,0,0,1,7,0.25,1.0165,0.2983,3,10,0.0,1.0,0.0,False,260,0.25,0.0,True,True
259,-0.506765151946734,1.64465061039378,27,w,117,0,0,1,7,0.25,0.9659,0.5134,3,10,0.0,0.0,0.0,True,261,0.25,1.0,True,True
260,-0.788340194144562,-0.3290155669067,27,w,118,0,1,0,7,0.25,1.1988,0.1615,3,10,0.0,0.0,0.0,True,262,0.25,1.0,False,False
261,-0.691031057633736,0.764874026985387,27,w,119,0,0,0,7,0.25,0.8643,0.3722,3,10,0.0,0.0,1.0,False,263,0.25,0.0,True,True
262,-0.797940962783329,0.853830902781874,27,w,120,0,0,1,7,0.25,0.7542,0.3712,3,10,0.0,0.0,0.0,True,264,0.25,0.0,True,True
263,0.0584422466873688,0.922623501272896,27,w,121,0,0,1,7,0.25,1.085,0.3092,3,11,0.0,0.0,0.0,True,265,0.25,1.0,True,True
264,-0.0482785675129047,1.13778832902251,27,w,122,0,0,1,7,0.25,0.8069,0.3264,3,11,0.0,0.0,0.0,True,266,0.25,1.0,True,True
265,-1.22487135357965,0.147492671569103,27,w,123,1,0,1,7,0.25,0.8311,0.2306,3,11,1.9,0.0,0.0,True,267,0.75,1.0,True,False
266,-0.972424580269672,0.0316330387529334,27,w,124,0,0,0,7,0.25,0.9651,0.2911,3,11,0.0,1.0,0.0,False,268,0.25,1.0,True,True
267,0.0145785916649879,0.82956157411551,27,w,125,1,0,0,7,0.25,1.0768,0.5716,3,11,1.9,0.0,0.0,True,269,0.75,0.0,True,False
268,1.11902901462518,1.8305876637336,27,w,126,1,0,1,7,0.25,0.7397,0.4694,3,11,1.9,1.0,0.0,False,270,0.75,0.0,True,False
269,-0.996934550451075,1.17106523687008,27,w,127,0,0,1,7,0.25,0.8557,0.3427,3,11,0.0,1.0,0.0,False,271,0.25,1.0,True,True
270,-0.840932435512667,1.77546175610856,27,w,128,0,1,0,7,0.25,0.808,0.216,3,11,0.0,0.0,0.0,True,272,0.25,1.0,False,False
271,0.501588812053294,1.5579342500413,27,w,129,0,0,0,7,0.25,0.7149,0.5181,3,11,0.0,0.0,1.0,False,273,0.25,0.0,True,True
272,-0.944281296370003,0.210599973998373,27,w,130,0,0,1,7,0.25,0.7476,0.7311,3,11,0.0,0.0,0.0,True,274,0.25,0.0,True,True
273,0.268791694639269,0.727751135951732,27,w,131,0,0,0,7,0.25,0.8794,0.2345,3,11,0.0,0.0,0.0,True,275,0.25,1.0,True,True
274,-1.36954013707515,0.0244435865550405,27,w,132,0,0,1,7,0.25,0.9596,0.5341,3,11,0.0,0.0,0.0,True,276,0.25,0.0,True,True
275,1.40797273920872,1.96943566968844,27,w,133,1,0,1,7,0.75,0.8274,0.232,3,12,1.9,0.0,0.0,True,277,0.25,1.0,False,False
276,-0.593863131696057,0.615831848000531,27,w,134,1,0,0,7,0.75,0.8783,0.2283,3,12,1.9,1.0,0.0,False,278,0.25,1.0,False,False
277,-2.09707818384145,0.800382853944745,27,w,135,1,0,1,7,0.75,0.8363,0.4162,3,12,1.9,1.0,0.0,False,279,0.25,0.0,False,False
278,1.13207662750282,1.17044838692909,27,w,136,0,0,1,7,0.75,0.6242,0.5688,3,12,0.0,1.0,0.0,False,280,0.75,1.0,False,True
279,0.291869181457003,0.854467404200693,27,w,137,1,0,1,7,0.75,0.535,0.2485,3,12,1.9,0.0,0.0,True,281,0.25,1.0,False,False
280,1.12557884844624,1.90273008060236,27,w,138,0,0,1,7,0.75,0.6632,0.2911,3,12,0.0,1.0,0.0,False,282,0.75,1.0,False,True
281,1.10920986490214,1.93422831703023,27,w,139,1,0,1,7,0.75,0.5581,0.4793,3,12,1.9,0.0,0.0,True,283,0.25,1.0,False,False
282,-1.30394082460927,0.0725279679499222,27,w,140,1,0,1,7,0.75,0.6046,0.2678,3,12,1.9,1.0,0.0,False,284,0.25,1.0,False,False
283,-1.25355490463726,0.109507088117983,27,w,141,0,0,1,7,0.75,0.7273,0.2583,3,12,0.0,1.0,0.0,False,285,0.75,1.0,False,True
284,-1.39528937641824,0.0279746738119949,27,w,142,1,1,0,7,0.75,0.7591,0.1778,3,12,1.9,0.0,0.0,True,286,0.25,1.0,True,True
285,-0.775483263866304,1.195218727349,27,w,143,1,1,1,7,0.75,0.7223,0.3835,3,12,1.9,1.0,1.0,True,287,0.25,0.0,True,True
286,-1.8673616332612,-0.18345015354851,27,w,144,1,0,0,7,0.75,0.8537,0.215,3,12,1.9,1.0,1.0,True,288,0.25,1.0,False,False
287,-1.26399300475895,0.686374062535726,27,w,1,1,1,0,7,0.75,0.9923,0.6949,3,1,2.0,1.0,0.0,False,289,0.25,0.0,True,True
288,-1.08553294803181,0.924753708787434,27,w,2,1,1,0,7,0.75,0.7526,0.1799,4,1,2.0,1.0,1.0,True,290,0.25,0.0,True,True
289,-0.478885353663481,1.13771715939969,27,w,3,0,0,0,7,0.75,0.6226,0.4359,4,1,0.0,1.0,1.0,True,291,0.75,0.0,False,True
290,-0.376331084397656,-0.118735509776802,27,w,4,1,1,0,7,0.75,0.7044,0.2023,4,1,2.0,0.0,0.0,True,292,0.25,0.0,True,True
291,-0.993002942481515,0.701632463061714,27,w,5,1,1,1,7,0.75,0.8727,0.1612,4,1,2.0,1.0,1.0,True,293,0.25,0.0,True,True
292,-0.911854186770115,0.642813816506515,27,w,6,1,0,0,7,0.75,0.9245,0.4868,4,1,2.0,1.0,1.0,True,294,0.25,1.0,False,False
293,0.359997210509432,1.60590910893924,27,w,7,1,1,0,7,0.75,0.7559,0.1928,4,1,2.0,1.0,0.0,False,295,0.25,0.0,True,True
294,-0.683610834105371,0.82219291758423,27,w,8,0,0,1,7,0.75,0.9746,0.1137,4,1,0.0,1.0,1.0,True,296,0.75,0.0,False,True
295,-1.41972692596311,0.67259040443605,27,w,9,1,1,0,7,0.75,0.9739,0.1442,4,1,2.0,0.0,0.0,True,297,0.25,1.0,True,True
296,-0.389119489306083,0.47304692918938,27,w,10,1,1,1,7,0.75,0.6946,0.2267,4,1,2.0,1.0,1.0,True,298,0.25,0.0,True,True
297,-0.848293430749392,0.336260455727833,27,w,11,0,0,1,7,0.75,0.8431,0.2059,4,1,0.0,1.0,1.0,True,299,0.75,1.0,False,True
298,-0.625895433578288,1.07776140343059,27,w,12,1,1,0,7,0.75,1.0722,0.0731,4,1,2.0,0.0,0.0,True,300,0.25,1.0,True,True
299,-0.842310280399679,0.655683905736524,27,w,13,0,0,0,7,0.25,0.9839,0.5453,4,2,0.0,1.0,1.0,True,301,0.25,0.0,True,True
300,-1.30873029028184,1.27573916179263,27,w,14,1,1,0,7,0.25,1.2271,0.0565,4,2,2.0,0.0,0.0,True,302,0.75,0.0,False,True
301,-0.858434131129757,0.252784286274724,27,w,15,0,0,1,7,0.25,0.7578,0.1442,4,2,0.0,1.0,1.0,True,303,0.25,0.0,True,True
302,0.180978086232226,1.22714624578353,27,w,16,0,0,1,7,0.25,0.7296,0.2046,4,2,0.0,0.0,0.0,True,304,0.25,1.0,True,True
303,-1.15032430420203,0.318514350001441,27,w,17,0,0,1,7,0.25,0.7257,0.9621,4,2,0.0,0.0,0.0,True,305,0.25,1.0,True,True
304,0.739145493478,1.5196979191786,27,w,18,1,0,1,7,0.25,0.8293,0.2242,4,2,2.0,0.0,0.0,True,306,0.75,1.0,True,False
305,-0.272539611869981,1.67541276429612,27,w,19,0,1,0,7,0.25,0.8212,0.1947,4,2,0.0,1.0,0.0,False,307,0.25,1.0,False,False
306,-0.946605562692522,0.649058308447746,27,w,20,0,0,1,7,0.25,0.6565,0.2055,4,2,0.0,0.0,1.0,False,308,0.25,0.0,True,True
307,-1.05032187112708,0.74788345219962,27,w,21,0,0,1,7,0.25,0.7312,0.2579,4,2,0.0,0.0,0.0,True,309,0.25,1.0,True,True
308,-0.396473989459237,0.373576814670123,27,w,22,0,0,1,7,0.25,0.8183,0.2239,4,2,0.0,0.0,0.0,True,310,0.25,1.0,True,True
309,-0.61955560163411,1.26012324360822,27,w,23,0,0,0,7,0.25,0.881,0.3709,4,2,0.0,0.0,0.0,True,311,0.25,1.0,True,True
310,-0.278249418852356,1.48820383249771,27,w,24,1,0,1,7,0.25,0.7584,0.2774,4,2,2.0,0.0,0.0,True,312,0.75,0.0,True,False
311,-0.578486807608728,0.66752303959414,27,w,25,0,0,1,7,0.25,0.8343,0.8404,4,3,0.0,1.0,0.0,False,313,0.25,1.0,True,True
312,0.422887603217002,0.850131738301329,27,w,26,0,0,1,7,0.25,1.1278,0.2004,4,3,0.0,0.0,0.0,True,314,0.25,1.0,True,True
313,0.612690319478955,1.29175701927291,27,w,27,1,1,1,7,0.25,0.6274,0.206,4,3,2.0,0.0,0.0,True,315,0.75,1.0,False,True
314,-0.999835988807312,0.347266879608349,27,w,28,0,0,0,7,0.25,1.4123,0.1744,4,3,0.0,1.0,1.0,True,316,0.25,1.0,True,True
315,-0.79450456447176,0.482109930455847,27,w,29,0,0,1,7,0.25,0.6504,0.2681,4,3,0.0,0.0,0.0,True,317,0.25,0.0,True,True
316,-0.734241781959646,0.496644340647137,27,w,30,0,0,1,7,0.25,0.6865,0.2272,4,3,0.0,0.0,0.0,True,318,0.25,1.0,True,True
317,-0.377042782294246,0.44428135549782,27,w,31,0,0,1,7,0.25,0.7104,0.2591,4,3,0.0,0.0,0.0,True,319,0.25,1.0,True,True
318,-0.88819563225374,0.832042150812938,27,w,32,1,0,0,7,0.25,1.0975,0.1956,4,3,2.0,0.0,0.0,True,320,0.75,1.0,True,False
319,-0.849125710184077,0.867672905738491,27,w,33,0,0,1,7,0.25,0.6519,0.3546,4,3,0.0,1.0,0.0,False,321,0.25,0.0,True,True
320,-0.311588775272832,1.01989025008692,27,w,34,0,0,1,7,0.25,0.7935,0.5479,4,3,0.0,0.0,0.0,True,322,0.25,1.0,True,True
321,-0.486857923295487,1.03616272839326,27,w,35,0,0,1,7,0.25,0.736,0.2356,4,3,0.0,0.0,0.0,True,323,0.25,1.0,True,True
322,-1.22697116043278,0.626828815570919,27,w,36,1,0,1,7,0.25,0.7002,0.312,4,3,2.0,0.0,0.0,True,324,0.75,1.0,True,False
323,-0.466515568652675,1.1736540603492,27,w,37,1,0,0,7,0.75,0.741,0.2815,4,4,2.0,1.0,0.0,False,325,0.25,1.0,False,False
324,-0.435794787600274,0.341134917955614,27,w,38,1,1,1,7,0.75,0.6128,0.2097,4,4,2.0,1.0,0.0,False,326,0.25,0.0,True,True
325,-1.63077793523882,0.235233603860582,27,w,39,1,1,1,7,0.75,0.6964,0.2485,4,4,2.0,1.0,1.0,True,327,0.25,1.0,True,True
326,-1.05960608114397,1.50543143331688,27,w,40,1,0,0,7,0.75,1.0957,0.132,4,4,2.0,1.0,1.0,True,328,0.25,1.0,False,False
327,-0.181406731253248,1.02484952293743,27,w,41,1,0,1,7,0.75,0.8759,0.8594,4,4,2.0,1.0,0.0,False,329,0.25,0.0,False,False
328,0.202722411843731,1.19247879750762,27,w,42,0,0,1,7,0.75,0.6876,0.1685,4,4,0.0,1.0,0.0,False,330,0.75,1.0,False,True
329,-0.320906194336868,1.14002126353714,27,w,43,0,0,1,7,0.75,0.6432,0.2122,4,4,0.0,0.0,0.0,True,331,0.75,1.0,False,True
330,-0.926704176833408,1.15900284102001,27,w,44,1,0,1,7,0.75,0.6172,0.2092,4,4,2.0,0.0,0.0,True,332,0.25,1.0,False,False
331,-0.736695376386909,0.0001199690168211,27,w,45,0,0,1,7,0.75,0.5757,0.3964,4,4,0.0,1.0,0.0,False,333,0.75,1.0,False,True
332,-0.511353936897526,0.806076702807553,27,w,46,1,0,0,7,0.75,0.6457,0.2613,4,4,2.0,0.0,0.0,True,334,0.25,1.0,False,False
333,-1.59889476673582,0.388535967293212,27,w,47,1,0,1,7,0.75,0.5853,0.1828,4,4,2.0,1.0,0.0,False,335,0.25,0.0,False,False
334,-0.486671336207768,1.13842263671819,27,w,48,1,0,0,7,0.75,1.0866,0.471,4,4,2.0,1.0,0.0,False,336,0.25,1.0,False,False
335,1.14005086915307,1.54922457745104,27,w,49,1,1,1,7,0.25,0.9333,0.2304,4,5,2.0,1.0,0.0,False,337,0.75,0.0,False,True
336,-0.930879812902811,0.674528553095683,27,w,50,0,0,0,7,0.25,1.6829,0.3041,4,5,0.0,1.0,1.0,True,338,0.25,1.0,True,True
337,-1.33498470876411,-0.10804656616384,27,w,51,0,0,1,7,0.25,0.6631,0.2712,4,5,0.0,0.0,0.0,True,339,0.25,0.0,True,True
338,-1.76149047089882,0.613688419952145,27,w,52,1,0,0,7,0.25,0.8726,0.6642,4,5,2.0,0.0,0.0,True,340,0.75,1.0,True,False
339,-0.74145826834196,0.788603625910841,27,w,53,0,0,1,7,0.25,0.7065,0.2822,4,5,0.0,1.0,0.0,False,341,0.25,0.0,True,True
340,-0.408475022691681,0.423744594163373,27,w,54,0,0,1,7,0.25,0.598,0.2655,4,5,0.0,0.0,0.0,True,342,0.25,1.0,True,True
341,-0.364772513832482,0.631294339027455,27,w,55,0,0,1,7,0.25,0.9604,0.6361,4,5,0.0,0.0,0.0,True,343,0.25,1.0,True,True
342,-1.89902284139058,-0.887874624699186,27,w,56,0,1,0,7,0.25,1.021,0.213,4,5,0.0,0.0,0.0,True,344,0.25,1.0,False,False
343,-0.836511003842544,1.11476532565602,27,w,57,1,0,1,7,0.25,0.7333,0.2392,4,5,2.0,0.0,1.0,False,345,0.75,0.0,True,False
344,-1.16751649349675,0.370177970192345,27,w,58,0,1,0,7,0.25,0.9668,0.1069,4,5,0.0,1.0,0.0,False,346,0.25,1.0,False,False
345,-0.831947717418531,-0.490736947717232,27,w,59,0,1,1,7,0.25,0.7186,0.1913,4,5,0.0,0.0,1.0,False,347,0.25,0.0,False,False
346,-1.28429729259755,0.705986163090859,27,w,60,0,0,1,7,0.25,0.9845,0.4659,4,5,0.0,0.0,1.0,False,348,0.25,1.0,True,True
347,-0.19679239677664,1.20836115909205,27,w,61,1,1,1,7,0.75,0.8643,0.2068,4,6,2.0,0.0,0.0,True,349,0.25,1.0,True,True
348,-0.957275626149294,-0.116711226819611,27,w,62,1,1,0,7,0.75,0.6759,0.2649,4,6,2.0,1.0,1.0,True,350,0.25,1.0,True,True
349,-0.150883114815113,1.09901884709597,27,w,63,1,1,1,7,0.75,0.7129,0.1825,4,6,2.0,1.0,1.0,True,351,0.25,0.0,True,True
350,-2.03609002096045,-0.3447842252902,27,w,64,1,1,0,7,0.75,1.195,0.4775,4,6,2.0,1.0,1.0,True,352,0.25,1.0,True,True
